Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.7692307692307693,0.875,0.820412654142367,0.6666666666666667,0.7941176470588235,0.8221153846153845,"[[40 12]
 [ 2 14]]"
0,2,SVM,SVM,0.9807692307692307,0.5333333333333333,0.7232405706795789,0.6666666666666667,0.8805970149253731,0.7570512820512819,"[[51  1]
 [ 7  8]]"
0,2,WSVM,WSVM,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
0,2,own_class_center,lin_center_own,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
0,2,own_class_center,exp,0.9038461538461539,0.6,0.7364154345936078,0.6206896551724138,0.835820895522388,0.751923076923077,"[[47  5]
 [ 6  9]]"
0,2,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
0,2,estimated_hyper_lin,exp,0.8846153846153846,0.6,0.728539107233943,0.6,0.8208955223880597,0.7423076923076923,"[[46  6]
 [ 6  9]]"
0,2,actual_hyper_lin,lin_center_own,0.9038461538461539,0.6,0.7364154345936078,0.6206896551724138,0.835820895522388,0.751923076923077,"[[47  5]
 [ 6  9]]"
0,2,actual_hyper_lin,exp,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
0,2,distance_center_own_opposite_tam,func_own_opp_new,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
0,2,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
0,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.8461538461538461,0.8666666666666667,0.8563488385776753,0.7222222222222222,0.8507462686567164,0.8564102564102564,"[[44  8]
 [ 2 13]]"
0,3,SVM,SVM,0.8653846153846154,0.8,0.8320502943378437,0.7058823529411765,0.8507462686567164,0.8326923076923077,"[[45  7]
 [ 3 12]]"
0,3,WSVM,WSVM,0.8461538461538461,0.8,0.8227533512074423,0.6857142857142857,0.835820895522388,0.823076923076923,"[[44  8]
 [ 3 12]]"
0,3,own_class_center,lin_center_own,0.8269230769230769,0.8,0.8133501469468494,0.6666666666666666,0.8208955223880597,0.8134615384615385,"[[43  9]
 [ 3 12]]"
0,3,own_class_center,exp,0.8269230769230769,0.8,0.8133501469468494,0.6666666666666666,0.8208955223880597,0.8134615384615385,"[[43  9]
 [ 3 12]]"
0,3,estimated_hyper_lin,lin_center_own,0.8269230769230769,0.8,0.8133501469468494,0.6666666666666666,0.8208955223880597,0.8134615384615385,"[[43  9]
 [ 3 12]]"
0,3,estimated_hyper_lin,exp,0.8461538461538461,0.8,0.8227533512074423,0.6857142857142857,0.835820895522388,0.823076923076923,"[[44  8]
 [ 3 12]]"
0,3,actual_hyper_lin,lin_center_own,0.8461538461538461,0.8,0.8227533512074423,0.6857142857142857,0.835820895522388,0.823076923076923,"[[44  8]
 [ 3 12]]"
0,3,actual_hyper_lin,exp,0.8461538461538461,0.8,0.8227533512074423,0.6857142857142857,0.835820895522388,0.823076923076923,"[[44  8]
 [ 3 12]]"
0,3,distance_center_own_opposite_tam,func_own_opp_new,0.8653846153846154,0.8,0.8320502943378437,0.7058823529411765,0.8507462686567164,0.8326923076923077,"[[45  7]
 [ 3 12]]"
0,3,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8461538461538461,0.8,0.8227533512074423,0.6857142857142857,0.835820895522388,0.823076923076923,"[[44  8]
 [ 3 12]]"
0,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6730769230769231,1.0,0.820412654142367,0.6382978723404256,0.746268656716418,0.8365384615384616,"[[35 17]
 [ 0 15]]"
0,4,SVM,SVM,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,WSVM,WSVM,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,own_class_center,lin_center_own,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,own_class_center,exp,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,estimated_hyper_lin,lin_center_own,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,estimated_hyper_lin,exp,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,actual_hyper_lin,lin_center_own,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,actual_hyper_lin,exp,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.75,0.9333333333333333,0.8366600265340756,0.6666666666666667,0.7910447761194029,0.8416666666666667,"[[39 13]
 [ 1 14]]"
0,5,SVM,SVM,0.8823529411764706,0.8125,0.8467064217932224,0.742857142857143,0.8656716417910447,0.8474264705882353,"[[45  6]
 [ 3 13]]"
0,5,WSVM,WSVM,0.8823529411764706,0.8125,0.8467064217932224,0.742857142857143,0.8656716417910447,0.8474264705882353,"[[45  6]
 [ 3 13]]"
0,5,own_class_center,lin_center_own,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,own_class_center,exp,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,estimated_hyper_lin,lin_center_own,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,estimated_hyper_lin,exp,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,actual_hyper_lin,lin_center_own,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,actual_hyper_lin,exp,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9019607843137255,0.8125,0.8560625778848775,0.7647058823529411,0.8805970149253731,0.8572303921568627,"[[46  5]
 [ 3 13]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6078431372549019,0.875,0.729289205389768,0.56,0.6716417910447762,0.741421568627451,"[[31 20]
 [ 2 14]]"
Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,1,SVM,SVM,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,WSVM,WSVM,0.9230769230769231,0.625,0.75955452531275,0.6666666666666666,0.8529411764705882,0.7740384615384616,"[[48  4]
 [ 6 10]]"
1,1,own_class_center,lin_center_own,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,own_class_center,exp,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,estimated_hyper_lin,exp,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,actual_hyper_lin,lin_center_own,0.9230769230769231,0.625,0.75955452531275,0.6666666666666666,0.8529411764705882,0.7740384615384616,"[[48  4]
 [ 6 10]]"
1,1,actual_hyper_lin,exp,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.625,0.7674257668936506,0.6896551724137931,0.8676470588235294,0.7836538461538461,"[[49  3]
 [ 6 10]]"
1,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.8076923076923077,0.75,0.7783117824941563,0.631578947368421,0.7941176470588235,0.7788461538461539,"[[42 10]
 [ 4 12]]"
1,2,SVM,SVM,0.9038461538461539,0.7333333333333333,0.8141378954578351,0.7096774193548386,0.8656716417910447,0.8185897435897436,"[[47  5]
 [ 4 11]]"
1,2,WSVM,WSVM,0.8846153846153846,0.7333333333333333,0.8054302879318288,0.6875,0.8507462686567164,0.808974358974359,"[[46  6]
 [ 4 11]]"
1,2,own_class_center,lin_center_own,0.8846153846153846,0.7333333333333333,0.8054302879318288,0.6875,0.8507462686567164,0.808974358974359,"[[46  6]
 [ 4 11]]"
1,2,own_class_center,exp,0.8461538461538461,0.7333333333333333,0.7877263614433762,0.6470588235294117,0.8208955223880597,0.7897435897435898,"[[44  8]
 [ 4 11]]"
1,2,estimated_hyper_lin,lin_center_own,0.8846153846153846,0.7333333333333333,0.8054302879318288,0.6875,0.8507462686567164,0.808974358974359,"[[46  6]
 [ 4 11]]"
1,2,estimated_hyper_lin,exp,0.8461538461538461,0.7333333333333333,0.7877263614433762,0.6470588235294117,0.8208955223880597,0.7897435897435898,"[[44  8]
 [ 4 11]]"
1,2,actual_hyper_lin,lin_center_own,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
1,2,actual_hyper_lin,exp,0.8846153846153846,0.7333333333333333,0.8054302879318288,0.6875,0.8507462686567164,0.808974358974359,"[[46  6]
 [ 4 11]]"
1,2,distance_center_own_opposite_tam,func_own_opp_new,0.8846153846153846,0.8,0.8412444993533733,0.7272727272727272,0.8656716417910447,0.8423076923076922,"[[46  6]
 [ 3 12]]"
1,2,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8846153846153846,0.7333333333333333,0.8054302879318288,0.6875,0.8507462686567164,0.808974358974359,"[[46  6]
 [ 4 11]]"
1,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.7692307692307693,1.0,0.8770580193070292,0.7142857142857143,0.8208955223880597,0.8846153846153846,"[[40 12]
 [ 0 15]]"
1,3,SVM,SVM,0.9615384615384616,0.8,0.8770580193070292,0.8275862068965518,0.9253731343283582,0.8807692307692307,"[[50  2]
 [ 3 12]]"
1,3,WSVM,WSVM,0.9615384615384616,0.8,0.8770580193070292,0.8275862068965518,0.9253731343283582,0.8807692307692307,"[[50  2]
 [ 3 12]]"
1,3,own_class_center,lin_center_own,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
1,3,own_class_center,exp,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
1,3,estimated_hyper_lin,lin_center_own,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
1,3,estimated_hyper_lin,exp,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
1,3,actual_hyper_lin,lin_center_own,0.9423076923076923,0.8,0.8682431421244592,0.8000000000000002,0.9104477611940298,0.8711538461538462,"[[49  3]
 [ 3 12]]"
1,3,actual_hyper_lin,exp,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
1,3,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
1,3,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
1,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.8269230769230769,1.0,0.9093531090412992,0.7692307692307693,0.8656716417910447,0.9134615384615384,"[[43  9]
 [ 0 15]]"
1,4,SVM,SVM,0.9038461538461539,0.7333333333333333,0.8141378954578351,0.7096774193548386,0.8656716417910447,0.8185897435897436,"[[47  5]
 [ 4 11]]"
1,4,WSVM,WSVM,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
1,4,own_class_center,lin_center_own,0.8846153846153846,0.8,0.8412444993533733,0.7272727272727272,0.8656716417910447,0.8423076923076922,"[[46  6]
 [ 3 12]]"
1,4,own_class_center,exp,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
1,4,estimated_hyper_lin,lin_center_own,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
1,4,estimated_hyper_lin,exp,0.9038461538461539,0.7333333333333333,0.8141378954578351,0.7096774193548386,0.8656716417910447,0.8185897435897436,"[[47  5]
 [ 4 11]]"
1,4,actual_hyper_lin,lin_center_own,0.9038461538461539,0.8666666666666667,0.8850612031567836,0.7878787878787877,0.8955223880597015,0.8852564102564102,"[[47  5]
 [ 2 13]]"
1,4,actual_hyper_lin,exp,0.9038461538461539,0.8666666666666667,0.8850612031567836,0.7878787878787877,0.8955223880597015,0.8852564102564102,"[[47  5]
 [ 2 13]]"
1,4,distance_center_own_opposite_tam,func_own_opp_new,0.9038461538461539,0.8666666666666667,0.8850612031567836,0.7878787878787877,0.8955223880597015,0.8852564102564102,"[[47  5]
 [ 2 13]]"
1,4,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8846153846153846,0.8,0.8412444993533733,0.7272727272727272,0.8656716417910447,0.8423076923076922,"[[46  6]
 [ 3 12]]"
1,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5769230769230769,0.8666666666666667,0.7071067811865476,0.52,0.6417910447761194,0.7217948717948718,"[[30 22]
 [ 2 13]]"
1,5,SVM,SVM,0.9607843137254902,0.875,0.9168894559922717,0.875,0.9402985074626866,0.9178921568627452,"[[49  2]
 [ 2 14]]"
1,5,WSVM,WSVM,0.9607843137254902,0.875,0.9168894559922717,0.875,0.9402985074626866,0.9178921568627452,"[[49  2]
 [ 2 14]]"
1,5,own_class_center,lin_center_own,0.9411764705882353,0.875,0.9074852129730301,0.8484848484848485,0.9253731343283582,0.9080882352941176,"[[48  3]
 [ 2 14]]"
1,5,own_class_center,exp,0.8823529411764706,0.8125,0.8467064217932224,0.742857142857143,0.8656716417910447,0.8474264705882353,"[[45  6]
 [ 3 13]]"
1,5,estimated_hyper_lin,lin_center_own,0.9411764705882353,0.875,0.9074852129730301,0.8484848484848485,0.9253731343283582,0.9080882352941176,"[[48  3]
 [ 2 14]]"
1,5,estimated_hyper_lin,exp,0.9215686274509803,0.8125,0.8653175774268783,0.787878787878788,0.8955223880597015,0.8670343137254902,"[[47  4]
 [ 3 13]]"
1,5,actual_hyper_lin,lin_center_own,0.9803921568627451,0.8125,0.8925069341192707,0.8666666666666666,0.9402985074626866,0.8964460784313725,"[[50  1]
 [ 3 13]]"
1,5,actual_hyper_lin,exp,0.9215686274509803,0.875,0.8979824881475182,0.823529411764706,0.9104477611940298,0.8982843137254902,"[[47  4]
 [ 2 14]]"
1,5,distance_center_own_opposite_tam,func_own_opp_new,0.9215686274509803,0.875,0.8979824881475182,0.823529411764706,0.9104477611940298,0.8982843137254902,"[[47  4]
 [ 2 14]]"
1,5,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9411764705882353,0.875,0.9074852129730301,0.8484848484848485,0.9253731343283582,0.9080882352941176,"[[48  3]
 [ 2 14]]"
1,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.7058823529411765,0.875,0.7859052479933758,0.6222222222222222,0.746268656716418,0.7904411764705882,"[[36 15]
 [ 2 14]]"
Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
2,1,SVM,SVM,0.9615384615384616,0.875,0.9172492321316785,0.875,0.9411764705882353,0.9182692307692308,"[[50  2]
 [ 2 14]]"
2,1,WSVM,WSVM,0.9615384615384616,0.875,0.9172492321316785,0.875,0.9411764705882353,0.9182692307692308,"[[50  2]
 [ 2 14]]"
2,1,own_class_center,lin_center_own,0.9423076923076923,0.875,0.9080304129098489,0.8484848484848485,0.9264705882352942,0.9086538461538461,"[[49  3]
 [ 2 14]]"
2,1,own_class_center,exp,0.9230769230769231,0.8125,0.8660254037844386,0.787878787878788,0.8970588235294118,0.8677884615384616,"[[48  4]
 [ 3 13]]"
2,1,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.875,0.9080304129098489,0.8484848484848485,0.9264705882352942,0.9086538461538461,"[[49  3]
 [ 2 14]]"
2,1,estimated_hyper_lin,exp,0.9423076923076923,0.8125,0.875,0.8125,0.9117647058823529,0.8774038461538461,"[[49  3]
 [ 3 13]]"
2,1,actual_hyper_lin,lin_center_own,0.9615384615384616,0.875,0.9172492321316785,0.875,0.9411764705882353,0.9182692307692308,"[[50  2]
 [ 2 14]]"
2,1,actual_hyper_lin,exp,0.9423076923076923,0.875,0.9080304129098489,0.8484848484848485,0.9264705882352942,0.9086538461538461,"[[49  3]
 [ 2 14]]"
2,1,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.875,0.9080304129098489,0.8484848484848485,0.9264705882352942,0.9086538461538461,"[[49  3]
 [ 2 14]]"
2,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.875,0.9080304129098489,0.8484848484848485,0.9264705882352942,0.9086538461538461,"[[49  3]
 [ 2 14]]"
2,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.8653846153846154,0.9375,0.9007208651536152,0.7894736842105263,0.8823529411764706,0.9014423076923077,"[[45  7]
 [ 1 15]]"
2,2,SVM,SVM,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,2,WSVM,WSVM,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,2,own_class_center,lin_center_own,0.9615384615384616,0.6666666666666666,0.8006407690254357,0.7407407407407408,0.8955223880597015,0.814102564102564,"[[50  2]
 [ 5 10]]"
2,2,own_class_center,exp,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
2,2,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,2,estimated_hyper_lin,exp,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
2,2,actual_hyper_lin,lin_center_own,0.9230769230769231,0.7333333333333333,0.8227533512074423,0.7333333333333333,0.8805970149253731,0.8282051282051283,"[[48  4]
 [ 4 11]]"
2,2,actual_hyper_lin,exp,0.9230769230769231,0.7333333333333333,0.8227533512074423,0.7333333333333333,0.8805970149253731,0.8282051282051283,"[[48  4]
 [ 4 11]]"
2,2,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.7333333333333333,0.8312795203934962,0.7586206896551724,0.8955223880597015,0.8378205128205128,"[[49  3]
 [ 4 11]]"
2,2,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.7307692307692307,0.9333333333333333,0.8258639609834553,0.6511627906976745,0.7761194029850746,0.8320512820512821,"[[38 14]
 [ 1 14]]"
2,3,SVM,SVM,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,3,WSVM,WSVM,0.9230769230769231,0.7333333333333333,0.8227533512074423,0.7333333333333333,0.8805970149253731,0.8282051282051283,"[[48  4]
 [ 4 11]]"
2,3,own_class_center,lin_center_own,0.9038461538461539,0.6,0.7364154345936078,0.6206896551724138,0.835820895522388,0.751923076923077,"[[47  5]
 [ 6  9]]"
2,3,own_class_center,exp,0.9038461538461539,0.6,0.7364154345936078,0.6206896551724138,0.835820895522388,0.751923076923077,"[[47  5]
 [ 6  9]]"
2,3,estimated_hyper_lin,lin_center_own,0.9038461538461539,0.6,0.7364154345936078,0.6206896551724138,0.835820895522388,0.751923076923077,"[[47  5]
 [ 6  9]]"
2,3,estimated_hyper_lin,exp,0.8846153846153846,0.7333333333333333,0.8054302879318288,0.6875,0.8507462686567164,0.808974358974359,"[[46  6]
 [ 4 11]]"
2,3,actual_hyper_lin,lin_center_own,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
2,3,actual_hyper_lin,exp,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,3,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,3,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9038461538461539,0.7333333333333333,0.8141378954578351,0.7096774193548386,0.8656716417910447,0.8185897435897436,"[[47  5]
 [ 4 11]]"
2,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5384615384615384,0.8666666666666667,0.6831300510639732,0.5000000000000001,0.6119402985074627,0.7025641025641025,"[[28 24]
 [ 2 13]]"
2,4,SVM,SVM,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,WSVM,WSVM,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
2,4,own_class_center,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,own_class_center,exp,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,4,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,estimated_hyper_lin,exp,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
2,4,actual_hyper_lin,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,actual_hyper_lin,exp,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
2,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.7307692307692307,0.9333333333333333,0.8258639609834553,0.6511627906976745,0.7761194029850746,0.8320512820512821,"[[38 14]
 [ 1 14]]"
2,5,SVM,SVM,0.9411764705882353,0.9375,0.9393364366277243,0.8823529411764706,0.9402985074626866,0.9393382352941176,"[[48  3]
 [ 1 15]]"
2,5,WSVM,WSVM,0.9215686274509803,0.9375,0.9295001819447343,0.8571428571428572,0.9253731343283582,0.9295343137254902,"[[47  4]
 [ 1 15]]"
2,5,own_class_center,lin_center_own,0.9215686274509803,0.9375,0.9295001819447343,0.8571428571428572,0.9253731343283582,0.9295343137254902,"[[47  4]
 [ 1 15]]"
2,5,own_class_center,exp,0.8823529411764706,0.875,0.8786687791935092,0.7777777777777777,0.8805970149253731,0.8786764705882353,"[[45  6]
 [ 2 14]]"
2,5,estimated_hyper_lin,lin_center_own,0.9215686274509803,0.9375,0.9295001819447343,0.8571428571428572,0.9253731343283582,0.9295343137254902,"[[47  4]
 [ 1 15]]"
2,5,estimated_hyper_lin,exp,0.9019607843137255,0.9375,0.9195587176978519,0.8333333333333334,0.9104477611940298,0.9197303921568627,"[[46  5]
 [ 1 15]]"
2,5,actual_hyper_lin,lin_center_own,0.9019607843137255,0.9375,0.9195587176978519,0.8333333333333334,0.9104477611940298,0.9197303921568627,"[[46  5]
 [ 1 15]]"
2,5,actual_hyper_lin,exp,0.9019607843137255,0.9375,0.9195587176978519,0.8333333333333334,0.9104477611940298,0.9197303921568627,"[[46  5]
 [ 1 15]]"
2,5,distance_center_own_opposite_tam,func_own_opp_new,0.9215686274509803,0.9375,0.9295001819447343,0.8571428571428572,0.9253731343283582,0.9295343137254902,"[[47  4]
 [ 1 15]]"
2,5,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8823529411764706,0.9375,0.9095085938862486,0.8108108108108109,0.8955223880597015,0.9099264705882353,"[[45  6]
 [ 1 15]]"
2,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.8235294117647058,0.875,0.8488746876271654,0.717948717948718,0.835820895522388,0.8492647058823528,"[[42  9]
 [ 2 14]]"
